towar,1880,1900,1910
banany,30,300,1800
kakao,60,102,227
kawa,550,970,1090
kauczuk,11,53,87
włókno bawełniane,950,1200,1770
juta,600,1220,1560
nasiona oleiste,,,2700
trzcina cukrowa,1850,3340,6320
herbata,175,290,360
